source_file,section,spread_index,left_page,right_page,left_table_id,right_table_id,pair_record_index,right_subrow_index,alignment_status,state,company,municipality,plant,installation_year,energy_source,primary_motor_type,primary_motor_number,primary_motor_hp,transmission_line_km,distribution_line_km,transmission_voltage,distribution_voltage,current_type,phases,cycles,transformer_stations,personnel,municipality_plant_location,electrical_installation_capacity_hp,total_waterfall_capacity_hp,waterfall_height_m,extension_m,adduction_material,pipe_diameter_mm,pipe_thickness_mm,watercourse_used,reservoir_capacity_m3,raw_left_cells_json,raw_right_cells_json
table_1_all.pdf,section_i,12,23,24,tbl-68.md,tbl-71.md,10,1,matched,Rio Grande do Sul,Manoel Cruz,Tijucas,—,1917,Thermica...,M. V.,1,30,—,3,—,220110,Continua...,—,—,—,4,,,,,,,,,,,"[""Manoel Cruz"", ""Tijucas"", ""—"", ""1917""]","[""Thermica..."", ""M. V."", ""1"", ""30"", ""—"", ""3"", ""—"", ""220 110"", ""Continua..."", ""—"", ""—"", ""—"", ""4""]"
table_1_all.pdf,section_i,12,23,24,tbl-68.md,tbl-71.md,11,1,matched,Rio Grande do Sul,Antonio Ferraro & Angelo Antonio Nichele,Urussanga,—,1917,Hydraulica...,T. H.,1,7,—,1,220,220,Continua...,—,—,—,1,,,,,,,,,,,"[""Antonio Ferraro & Angelo Antonio Nichele"", ""Urussanga"", ""—"", ""1917""]","[""Hydraulica..."", ""T. H."", ""1"", ""7"", ""—"", ""1"", ""220"", ""220"", ""Continua..."", ""—"", ""—"", ""—"", ""1""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,12,1,matched,São Paulo,Municipalidade de Angatuba,Angatuba,—,1916,Thermica...,M. V.,1,24,—,—,—,—,Continua...,—,—,—,2,,,,,,,,,,,"[""Municipalidade de Angatuba"", ""Angatuba"", ""—"", ""1916""]","[""Thermica..."", ""M. V."", ""1"", ""24"", ""—"", ""—"", ""—"", ""—"", ""Continua..."", ""—"", ""—"", ""—"", ""2""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,13,1,matched,São Paulo,Empresa de Electricidade de Araraquara,Araraquara,Chibarro,1919,Hydraulica...,T. H.,3,2500,12,180,187506000,2200220,Alternativa...,3,50,4,30,,,,,,,,,,,"[""Empresa de Electricidade de Araraquara"", ""Araraquara"", ""Chibarro"", ""1919""]","[""Hydraulica..."", ""T. H."", ""3"", ""2.500"", ""12"", ""180"", ""18.750 6.000"", ""2.200 220"", ""Alternativa..."", ""3"", ""50"", ""4"", ""30""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,14,1,matched,São Paulo,Empresa Força e Luz do Jahú,Araraquara,Gavião Peixoto,1910,Hydraulica...,T. H.,1,6000,32,—,30000,6000,Alternativa...,3,50,3,8,,,,,,,,,,,"[""Empresa Força e Luz do Jahú"", ""Araraquara"", ""Gavião Peixoto"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""6.000"", ""32"", ""—"", ""30.000"", ""6.000"", ""Alternativa..."", ""3"", ""50"", ""3"", ""8""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,15,1,matched,São Paulo,Empresa de Electricidade de Avaré,Jahú,—,1910,Hydraulica...,T. H.,1,500,38,—,10000,110,Alternativa...,3,50,1,7,,,,,,,,,,,"[""Empresa de Electricidade de Avaré"", ""Jahú"", ""—"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""500"", ""38"", ""—"", ""10.000"", ""110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""7""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,16,1,matched,São Paulo,Empresa Força e Luz de Bananal,Avaré,—,1909,Hydraulica...,T. H.,1,200,38,—,1800,110,Alternativa...,3,50,1,5,,,,,,,,,,,"[""Empresa Força e Luz de Bananal"", ""Avaré"", ""—"", ""1909""]","[""Hydraulica..."", ""T. H."", ""1"", ""200"", ""38"", ""—"", ""1.800"", ""110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""5""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,17,1,matched,São Paulo,Companhia de Melhoramentos de Batataes,Bananal,—,1916,Hydraulica...,T. H.,1,200,15,15,6000,120,Alternativa...,3,50,1,3,,,,,,,,,,,"[""Companhia de Melhoramentos de Batataes"", ""Bananal"", ""—"", ""1916""]","[""Hydraulica..."", ""T. H."", ""1"", ""200"", ""15"", ""15"", ""6.000"", ""120"", ""Alternativa..."", ""3"", ""50"", ""1"", ""3""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,18,1,matched,São Paulo,Empresa Electrica de Bebedouro,Batataes,—,1906,Hydraulica...,T. H.,2,200,27,14,6000,205120,Alternativa...,3,50,1,14,,,,,,,,,,,"[""Empresa Electrica de Bebedouro"", ""Batataes"", ""—"", ""1906""]","[""Hydraulica..."", ""T. H."", ""2"", ""200"", ""27"", ""14"", ""6.000"", ""205 120"", ""Alternativa..."", ""3"", ""50"", ""1"", ""14""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,19,1,matched,São Paulo,Bebedouro,Bebedouro,—,1910,Hydraulica...,T. H.,1,200,12,15,6000,220,Alternativa...,3,50,1,8,,,,,,,,,,,"[""Bebedouro"", ""Bebedouro"", ""—"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""200"", ""12"", ""15"", ""6.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""1"", ""8""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,20,1,matched,São Paulo,Companhia Paulista Força e Luz,Botucatá,Rio Pardo,1906,Hydraulica...,T. H.,1,250,3,18,150006000,220,Alternativa...,3,50,3,8,,,,,,,,,,,"[""Companhia Paulista Força e Luz"", ""Botucatá"", ""Rio Pardo"", ""1906""]","[""Hydraulica..."", ""T. H."", ""1"", ""250"", ""3"", ""18"", ""15.000 6.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""3"", ""8""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,21,1,matched,São Paulo,Dous Corregos,Dous Corregos,Dous Corregos,1911,Hydraulica...,T. H.,2,2000,30,72,11000,220,Alternativa...,3,50,3,10,,,,,,,,,,,"[""Dous Corregos"", ""Dous Corregos"", ""Dous Corregos"", ""1911""]","[""Hydraulica..."", ""T. H."", ""2"", ""2.000"", ""30"", ""72"", ""11.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""3"", ""10""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,22,1,matched,São Paulo,Lencões,Central,Central,1907,Hydraulica...,T. H.,3,3000,160,150,30000,220110,Alternativa...,3,50,1,6,,,,,,,,,,,"[""Lencões"", ""Central"", ""Central"", ""1907""]","[""Hydraulica..."", ""T. H."", ""3"", ""3.000"", ""160"", ""150"", ""30.000"", ""220 110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""6""]"
table_1_all.pdf,section_i,12,23,24,tbl-69.md,tbl-72.md,23,1,left_only,São Paulo,Pennapolis,Avanhandava,Avanhandava,1920,,,,,,,,,,,,,,,,,,,,,,,,"[""Pennapolis"", ""Avanhandava"", ""Avanhandava"", ""1920""]",
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,1,1,matched,São Paulo,Empresa Electrica Bragantina,Bragança e,Guaraciaba Flôres,(1)1905(1)1905,Hydraulica...,T. H.,3,900,16,45,22500,8000,Alternativa...,3,50,4,21,,,,,,,,,,,"[""Empresa Electrica Bragantina"", ""Bragança e"", ""Guaraciaba Flôres"", ""(1) 1905 (1) 1905""]","[""Hydraulica..."", ""T. H."", ""3"", ""900"", ""16"", ""45"", ""22.500"", ""8.000"", ""Alternativa..."", ""3"", ""50"", ""4"", ""21""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,2,1,matched,São Paulo,Companhia Força e Luz de Brotas,Brotas,—,1910,Hydraulica...,T. H.,1,1500,,,13000,200,,,,,,,,,,,,,,,,"[""Companhia Força e Luz de Brotas"", ""Brotas"", ""—"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""1.500"", """", """", ""13.000"", ""200"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,2,2,matched,São Paulo,Companhia Força e Luz de Brotas,Brotas,—,1910,,,,,,,8000,114,,,,,,,,,,,,,,,,"[""Companhia Força e Luz de Brotas"", ""Brotas"", ""—"", ""1910""]","["""", """", """", """", """", """", ""8.000"", ""114"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,3,1,matched,São Paulo,Empresa Força e Luz de Buquira,Buquira,Odette,1919,Hydraulica...,T. H.,1,1500,48,53,15000,220,Alternativa...,3,50,2,15,,,,,,,,,,,"[""Empresa Força e Luz de Buquira"", ""Buquira"", ""Odette"", ""1919""]","[""Hydraulica..."", ""T. H."", ""1"", ""1.500"", ""48"", ""53"", ""15.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""2"", ""15""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,3,2,matched,São Paulo,Empresa Força e Luz de Buquira,Buquira,Odette,1919,,,,,,,2200,,,,,,,,,,,,,,,,,"[""Empresa Força e Luz de Buquira"", ""Buquira"", ""Odette"", ""1919""]","["""", """", """", """", """", """", ""2.200"", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,4,1,matched,São Paulo,Emilio Kunch & Companhia,Cabreúva,Guaxinduba,1920,Hydraulica...,T. H.,1,20,2,3,220,220,Continua...,-,-,-,2,,,,,,,,,,,"[""Emilio Kunch & Companhia"", ""Cabreúva"", ""Guaxinduba"", ""1920""]","[""Hydraulica..."", ""T. H."", ""1"", ""20"", ""2"", ""3"", ""220"", ""220"", ""Continua..."", ""-"", ""-"", ""-"", ""2""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,5,1,matched,São Paulo,Empresa Hydro-Electrica da Serra da Bocaina,Cachoeira,Patmos,1911,Hydraulica...,T. H.,1,125,30,20,6000,110,Alternativa...,3,60,-,6,,,,,,,,,,,"[""Empresa Hydro-Electrica da Serra da Bocaina"", ""Cachoeira"", ""Patmos"", ""1911""]","[""Hydraulica..."", ""T. H."", ""1"", ""125"", ""30"", ""20"", ""6.000"", ""110"", ""Alternativa..."", ""3"", ""60"", ""-"", ""6""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,6,1,matched,São Paulo,Empresa Nacional de Electricidade,Caconde,Santa Celida,1918,Hydraulica...,T. H.,1,400,24,250,6000,220,Alternativa...,3,50,2,11,,,,,,,,,,,"[""Empresa Nacional de Electricidade"", ""Caconde"", ""Santa Celida"", ""1918""]","[""Hydraulica..."", ""T. H."", ""1"", ""400"", ""24"", ""250"", ""6.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""2"", ""11""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,6,2,matched,São Paulo,Empresa Nacional de Electricidade,Caconde,Santa Celida,1918,,,,,,,,120,,,,,,,,,,,,,,,,"[""Empresa Nacional de Electricidade"", ""Caconde"", ""Santa Celida"", ""1918""]","["""", """", """", """", """", """", """", ""120"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,7,1,matched,São Paulo,"Companhia Campineira de Tracção, Luz e Força",Campinas e,Salto Grande Jaguary,19041916,Hydraulica...,T. H.,1,600,5,9,6600,110,Alternativa...,3,50,1,6,,,,,,,,,,,"[""Companhia Campineira de Tracção, Luz e Força"", ""Campinas e"", ""Salto Grande Jaguary"", ""1904 1916""]","[""Hydraulica..."", ""T. H."", ""1"", ""600"", ""5"", ""9"", ""6.600"", ""110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""6""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,8,1,matched,São Paulo,"Rawlinson, Müller & Companhia",Campinas,Salto Grande,1910,Hydraulica...,T. H.,3,5000,18,-,11000,2080,Alternativa...,3,60,4,8,,,,,,,,,,,"[""Rawlinson, Müller & Companhia"", ""Campinas"", ""Salto Grande"", ""1910""]","[""Hydraulica..."", ""T. H."", ""3"", ""5.000"", ""18"", ""-"", ""11.000"", ""2.080"", ""Alternativa..."", ""3"", ""60"", ""4"", ""8""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,9,1,matched,São Paulo,Municipalidade de Campos Novos,Campos Novos do Paranapanema,Simis,1912,Hydraulica...,T. H.,1,7000,20,-,,230,,,,,,,,,,,,,,,,"[""Municipalidade de Campos Novos"", ""Campos Novos do Paranapanema"", ""Simis"", ""1912""]","[""Hydraulica..."", ""T. H."", ""1"", ""7.000"", ""20"", ""-"", """", ""230"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,9,2,matched,São Paulo,Municipalidade de Campos Novos,Campos Novos do Paranapanema,Simis,1912,,,,,,,,115,,,,,,,,,,,,,,,,"[""Municipalidade de Campos Novos"", ""Campos Novos do Paranapanema"", ""Simis"", ""1912""]","["""", """", """", """", """", """", """", ""115"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,10,1,matched,São Paulo,Companhia Força e Luz de Casa Branca,Casa Branca,Santa Rita,1909,Hydraulica...,T. H.,3,4000,40,30,20000,220,Alternativa...,3,50,6,16,,,,,,,,,,,"[""Companhia Força e Luz de Casa Branca"", ""Casa Branca"", ""Santa Rita"", ""1909""]","[""Hydraulica..."", ""T. H."", ""3"", ""4.000"", ""40"", ""30"", ""20.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""6"", ""16""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,10,2,matched,São Paulo,Companhia Força e Luz de Casa Branca,Casa Branca,Santa Rita,1909,,,,,,,8000,,,,,,,,,,,,,,,,,"[""Companhia Força e Luz de Casa Branca"", ""Casa Branca"", ""Santa Rita"", ""1909""]","["""", """", """", """", """", """", ""8.000"", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,11,1,matched,São Paulo,Companhia Mogyana de Luz e Força,Espírito Santo do Pinhal,Salto Grande,1897,Thermica...,M. V.,1,60,-,2,-,110,Alternativa...,-,-,-,6,,,,,,,,,,,"[""Companhia Mogyana de Luz e Força"", ""Espírito Santo do Pinhal"", ""Salto Grande"", ""1897""]","[""Thermica..."", ""M. V."", ""1"", ""60"", ""-"", ""2"", ""-"", ""110"", ""Alternativa..."", ""-"", ""-"", ""-"", ""6""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,12,1,matched,São Paulo,"Castro, Almeida & Companhia",Fartura,—,1918,Hydraulica...,T. H.,1,250,26,11,6500,220,Alternativa...,3,50,2,9,,,,,,,,,,,"[""Castro, Almeida & Companhia"", ""Fartura"", ""—"", ""1918""]","[""Hydraulica..."", ""T. H."", ""1"", ""250"", ""26"", ""11"", ""6.500"", ""220"", ""Alternativa..."", ""3"", ""50"", ""2"", ""9""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,12,2,matched,São Paulo,"Castro, Almeida & Companhia",Fartura,—,1918,,,,,,,,110,,,,,,,,,,,,,,,,"[""Castro, Almeida & Companhia"", ""Fartura"", ""—"", ""1918""]","["""", """", """", """", """", """", """", ""110"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,13,1,matched,São Paulo,Empresa Luz e Força Meridional Paulista,Faxina,—,1911,Hydraulica...,T. H.,2,1250,85,37,6000,2000,Alternativa...,3,50,2,22,,,,,,,,,,,"[""Empresa Luz e Força Meridional Paulista"", ""Faxina"", ""—"", ""1911""]","[""Hydraulica..."", ""T. H."", ""2"", ""1.250"", ""85"", ""37"", ""6.000"", ""2.000"", ""Alternativa..."", ""3"", ""50"", ""2"", ""22""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,13,2,matched,São Paulo,Empresa Luz e Força Meridional Paulista,Faxina,—,1911,,,,,,,,110,,,,,,,,,,,,,,,,"[""Empresa Luz e Força Meridional Paulista"", ""Faxina"", ""—"", ""1911""]","["""", """", """", """", """", """", """", ""110"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,14,1,matched,São Paulo,Companhia Força e Luz Jacarêhy-Guararema,Guararema,Putim,1916,Thermica...,M. V.,1,115,-,8,-,220,Alternativa...,3,50,-,3,,,,,,,,,,,"[""Companhia Força e Luz Jacarêhy-Guararema"", ""Guararema"", ""Putim"", ""1916""]","[""Thermica..."", ""M. V."", ""1"", ""115"", ""-"", ""8"", ""-"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""3""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,14,2,matched,São Paulo,Companhia Força e Luz Jacarêhy-Guararema,Guararema,Putim,1916,,C. I.,2,15,,,,,,,,,,,,,,,,,,,,"[""Companhia Força e Luz Jacarêhy-Guararema"", ""Guararema"", ""Putim"", ""1916""]","["""", ""C. I."", ""2"", ""15"", """", """", """", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,15,1,matched,São Paulo,Companhia Luz e Força de Guaratinguetá,Guaratinguetá,Sodré,1905,Hydraulica...,T. H.,1,205,95,59,33000,220,Alternativa...,3,60,5,8,,,,,,,,,,,"[""Companhia Luz e Força de Guaratinguetá"", ""Guaratinguetá"", ""Sodré"", ""1905""]","[""Hydraulica..."", ""T. H."", ""1"", ""205"", ""95"", ""59"", ""33.000"", ""220"", ""Alternativa..."", ""3"", ""60"", ""5"", ""8""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,15,2,matched,São Paulo,Companhia Luz e Força de Guaratinguetá,Guaratinguetá,Sodré,1905,,,,,,,6600,110,,,,,,,,,,,,,,,,"[""Companhia Luz e Força de Guaratinguetá"", ""Guaratinguetá"", ""Sodré"", ""1905""]","["""", """", """", """", """", """", ""6.600"", ""110"", """", """", """", """", """"]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,16,1,right_only,São Paulo,,,,,Hydraulica...,T. H.,2,800,6,8,5250,220,Alternativa...,3,50,-,4,,,,,,,,,,,,"[""Hydraulica..."", ""T. H."", ""2"", ""800"", ""6"", ""8"", ""5.250"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""4""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,17,1,right_only,São Paulo,,,,,Thermica...,C. I.,1,250,22,24,11000,2200,Alternativa...,3,60,1,51,,,,,,,,,,,,"[""Thermica..."", ""C. I."", ""1"", ""250"", ""22"", ""24"", ""11.000"", ""2.200"", ""Alternativa..."", ""3"", ""60"", ""1"", ""51""]"
table_1_all.pdf,section_i,13,25,26,tbl-74.md,tbl-76.md,18,1,right_only,São Paulo,,,,,Hydraulica,R. A.,3,1110,,,,220,,,,,,,,,,,,,,,,,"[""Hydraulica"", ""R. A."", ""3"", ""1.110"", """", """", """", ""220"", """", """", """", """", """"]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,1,1,matched,São Paulo,Municipalidade de Guarey,Guarey,—,1920,Thermica...,M. V.,1,12,—,3,—,220,Continua...,—,—,—,2,,,,,,,,,,,"[""Municipalidade de Guarey"", ""Guarey"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""12"", ""—"", ""3"", ""—"", ""220"", ""Continua..."", ""—"", ""—"", ""—"", ""2""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,2,1,matched,São Paulo,Empresa Força e Luz de Ribeirão Preto (1),Igarapava,Buritys,1920,Hydraulica...,T. H.,1,1360,75,350,30000,6000,Alternativa...,3,50,14,5,,,,,,,,,,,"[""Empresa Força e Luz de Ribeirão Preto (1)"", ""Igarapava"", ""Buritys"", ""1920""]","[""Hydraulica..."", ""T. H."", ""1"", ""1.360"", ""75"", ""350"", ""30.000"", ""6.000"", ""Alternativa..."", ""3"", ""50"", ""14"", ""5""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,3,1,matched,São Paulo,,Ituverava,Evangelina,1911,Hydraulica...,T. H.,2,5000,55,,,2200,,,,,20,,,,,,,,,,,"["""", ""Ituverava"", ""Evangelina"", ""1911""]","[""Hydraulica..."", ""T. H."", ""2"", ""5.000"", ""55"", """", """", ""2.200"", """", """", """", """", ""20""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,4,1,matched,São Paulo,Municipalidade de Iguape,Iguape,—,1920,Thermica...,M. V.,1,60,—,20,—,2200,Alternativa...,3,50,—,5,,,,,,,,,,,"[""Municipalidade de Iguape"", ""Iguape"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""60"", ""—"", ""20"", ""—"", ""2.200"", ""Alternativa..."", ""3"", ""50"", ""—"", ""5""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,5,1,matched,São Paulo,Empresa de Força e Luz de Itaberá,Itaberá,—,1914,Thermica...,M. V.,1,20,—,2,—,220,Continua...,—,—,—,3,,,,,,,,,,,"[""Empresa de Força e Luz de Itaberá"", ""Itaberá"", ""—"", ""1914""]","[""Thermica..."", ""M. V."", ""1"", ""20"", ""—"", ""2"", ""—"", ""220"", ""Continua..."", ""—"", ""—"", ""—"", ""3""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,6,1,matched,São Paulo,Arens & Companhia,Itanhaem,—,1918,Thermica...,M. V.,1,32,—,1,—,220,Continua...,—,—,—,2,,,,,,,,,,,"[""Arens & Companhia"", ""Itanhaem"", ""—"", ""1918""]","[""Thermica..."", ""M. V."", ""1"", ""32"", ""—"", ""1"", ""—"", ""220"", ""Continua..."", ""—"", ""—"", ""—"", ""2""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,7,1,matched,São Paulo,Empresa de Electricidade Sul Paulista,Itapetininga,Turvinho,1910,Hydraulica...,T. H.,1,500,54,15,22000,2000,Alternativa...,3,50,1,15,,,,,,,,,,,"[""Empresa de Electricidade Sul Paulista"", ""Itapetininga"", ""Turvinho"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""500"", ""54"", ""15"", ""22.000"", ""2.000"", ""Alternativa..."", ""3"", ""50"", ""1"", ""15""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,8,1,matched,São Paulo,Companhia Paulista de Energia Eléctrica (2),Itapolis,São Lourenço,1910,Hydraulica...,T. H.,1,300,27,—,5250,220,Alternativa...,3,50,3,—,,,,,,,,,,,"[""Companhia Paulista de Energia Eléctrica (2)"", ""Itapolis"", ""São Lourenço"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""300"", ""27"", ""—"", ""5.250"", ""220"", ""Alternativa..."", ""3"", ""50"", ""3"", ""—""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,9,1,matched,São Paulo,,São José do Rio Pardo,Santa Alice,1910,Hydraulica...,T. H.,3,1000,3,—,5300,,,,,,,,,,,,,,,,,"["""", ""São José do Rio Pardo"", ""Santa Alice"", ""1910""]","[""Hydraulica..."", ""T. H."", ""3"", ""1.000"", ""3"", ""—"", ""5.300"", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,10,1,matched,São Paulo,,Soccorro,Soccorro,1910,Hydraulica...,T. H.,1,150,3,—,5300,,,,,,,,,,,,,,,,,"["""", ""Soccorro"", ""Soccorro"", ""1910""]","[""Hydraulica..."", ""T. H."", ""1"", ""150"", ""3"", ""—"", ""5.300"", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,11,1,matched,São Paulo,Municipalidade de Itaporanga,Itaporanga,—,1920,Thermica...,M. V.,1,36,—,12,—,240,Alternativa...,3,60,—,3,,,,,,,,,,,"[""Municipalidade de Itaporanga"", ""Itaporanga"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""36"", ""—"", ""12"", ""—"", ""240"", ""Alternativa..."", ""3"", ""60"", ""—"", ""3""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,11,2,matched,São Paulo,Municipalidade de Itaporanga,Itaporanga,—,1920,,C. I.,1,12,,,,,,,,,,,,,,,,,,,,"[""Municipalidade de Itaporanga"", ""Itaporanga"", ""—"", ""1920""]","["""", ""C. I."", ""1"", ""12"", """", """", """", """", """", """", """", """", """"]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,12,1,matched,São Paulo,"Novaes, Ribas & Companhia",Itararé,Symphoroso Queiroz,1912,Hydraulica...,T. H.,1,90,3,8,3000,220,Alternativa...,3,50,—,4,,,,,,,,,,,"[""Novaes, Ribas & Companhia"", ""Itararé"", ""Symphoroso Queiroz"", ""1912""]","[""Hydraulica..."", ""T. H."", ""1"", ""90"", ""3"", ""8"", ""3.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""—"", ""4""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,13,1,matched,São Paulo,Companhia Força e Luz de Jaboticabal,Jaboticabal,Correço Rico,1895,Hydraulica...,T. H.,2,475,75,89,300000,220,Alternativa...,3,50,3,21,,,,,,,,,,,"[""Companhia Força e Luz de Jaboticabal"", ""Jaboticabal"", ""Correço Rico"", ""1895""]","[""Hydraulica..."", ""T. H."", ""2"", ""475"", ""75"", ""89"", ""30.0000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""3"", ""21""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,13,2,matched,São Paulo,Companhia Força e Luz de Jaboticabal,Jaboticabal,Correço Rico,1895,,,,,,,6000,110,,,,,,,,,,,,,,,,"[""Companhia Força e Luz de Jaboticabal"", ""Jaboticabal"", ""Correço Rico"", ""1895""]","["""", """", """", """", """", """", ""6.000"", ""110"", """", """", """", """", """"]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,14,1,matched,São Paulo,Empresa Eléctrica Corralinhense,Joanopolis,—,1920,Hydraulica...,T. H.,1,100,6,3,2200,110,Alternativa...,3,60,—,4,,,,,,,,,,,"[""Empresa Eléctrica Corralinhense"", ""Joanopolis"", ""—"", ""1920""]","[""Hydraulica..."", ""T. H."", ""1"", ""100"", ""6"", ""3"", ""2.200"", ""110"", ""Alternativa..."", ""3"", ""60"", ""—"", ""4""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,15,1,matched,São Paulo,Governo do Estado de São Paulo,Jaquey,Hospício,1917,Thermica...,M. V.,1,20,9,7,3800,125,Alternativa...,3,63,—,4,,,,,,,,,,,"[""Governo do Estado de São Paulo"", ""Jaquey"", ""Hospício"", ""1917""]","[""Thermica..."", ""M. V."", ""1"", ""20"", ""9"", ""7"", ""3.800"", ""125"", ""Alternativa..."", ""3"", ""63"", ""—"", ""4""]"
table_1_all.pdf,section_i,14,27,28,tbl-78.md,tbl-80.md,16,1,matched,São Paulo,Municipalidade de Mogy-Mirim,Mogy-Mirim,—,1909,Hydraulica...,T. H.,2,300,,,,,,,,,,,,,,,,,,,,"[""Municipalidade de Mogy-Mirim"", ""Mogy-Mirim"", ""—"", ""1909""]","[""Hydraulica..."", ""T. H."", ""2"", ""300"", """", """", """", """", """", """", """", """", """"]"
